ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0.75,0.75,0.5,0.0,0.5,0.0,0.0,0.25,0.75,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.25,0.0
0.8,0.8,0.4,0.0,0.6,0.0,0.0,0.2,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.6,0.2,0.0
0.8333333333333334,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.5,0.0,0.0,0.1666666666666666,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.5,0.16666666666666666,0.0
0.8571428571428571,0.8571428571428571,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.0,0.0,0.1428571428571428,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,0.42857142857142855,0.14285714285714285,0.0
0.875,0.75,0.25,0.125,0.375,0.125,0.0,0.125,0.75,0.5,0.125,0.5,0.0,0.0,0.0,0.25,0.125,0.0,0.875,0.75,0.125,0.375,0.125,0.0
0.8888888888888888,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0
0.8,0.7,0.2,0.1,0.3,0.1,0.2,0.1,0.6,0.5,0.1,0.5,0.0,0.1,0.1,0.2,0.1,0.0,0.8,0.7,0.1,0.3,0.2,0.0
