logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,1.0,0.0,0.5,0.0,1.0,0.25,1.0,0.25,0.75,0.0,0.75,0.25,0.5,0.5,0.75,0.0,1.0,0.0,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
0.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.2,0.8,0.4,1.0,0.2,0.6,0.0,1.0,0.4,1.0,0.2,0.6,0.0,0.8,0.4,0.4,0.6,0.6,0.0,0.8,0.0,0.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4
0.0,1.0,0.0,1.0,0.1666666666666666,1.0,0.0,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.1666666666666666,0.5,0.0,1.0,0.3333333333333333,1.0,0.1666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,0.0,0.8333333333333334,0.0,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.3333333333333333
0.0,1.0,0.0,1.0,0.1428571428571428,1.0,0.0,0.2857142857142857,0.1428571428571428,0.8571428571428571,0.2857142857142857,1.0,0.1428571428571428,0.4285714285714285,0.0,1.0,0.2857142857142857,1.0,0.1428571428571428,0.7142857142857143,0.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.4285714285714285,0.0,0.8571428571428571,0.0,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.0,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.0,1.0,0.0,1.0,0.125,1.0,0.0,0.25,0.125,0.875,0.25,1.0,0.125,0.5,0.0,1.0,0.25,1.0,0.125,0.625,0.0,0.875,0.25,0.625,0.375,0.375,0.0,0.875,0.0,0.625,0.375,0.125,0.25,0.125,0.0,0.125,0.125,0.375,0.125,0.125,0.375,0.25
0.0,0.8888888888888888,0.0,1.0,0.1111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.0,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.0,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222
0.0,0.8,0.0,1.0,0.1,1.0,0.1,0.3,0.1,0.9,0.2,1.0,0.1,0.6,0.1,1.0,0.2,1.0,0.1,0.6,0.0,0.8,0.2,0.6,0.4,0.4,0.0,0.8,0.0,0.6,0.3,0.1,0.2,0.2,0.1,0.2,0.1,0.3,0.2,0.1,0.3,0.2
0.0,0.7272727272727273,0.0909090909090909,1.0,0.0909090909090909,1.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.8181818181818182,0.1818181818181818,1.0,0.0909090909090909,0.6363636363636364,0.0909090909090909,1.0,0.1818181818181818,0.9090909090909092,0.0909090909090909,0.5454545454545454,0.0,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.8181818181818182,0.0,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.18181818181818182
0.0,0.6666666666666666,0.0833333333333333,1.0,0.0833333333333333,1.0,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.1666666666666666,1.0,0.0833333333333333,0.6666666666666666,0.0833333333333333,1.0,0.1666666666666666,0.9166666666666666,0.0833333333333333,0.5,0.0,0.75,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.75,0.0,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666
